"","Hispanic","Non-Hispanic Asian","Non-Hispanic Black","Non-Hispanic White","Other Race","overall"
"n","1140"," 489","1247","2020"," 274","5170"
"Liver_fat","29.5 (26.4, 32.7)","22.5 (18.3, 27.3)","17.7 (15.4, 20.2)","22.7 (19.8, 25.9)","24.2 (16.2, 34.6)","23.3 (21.4, 25.3)"
"Liver_inflammation","17.9 (16.2, 19.8)","15.5 (12.4, 19.1)","11 (9.3, 12.9)","13.5 (11.1, 16.4)","17.3 (12.5, 23.6)","14.2 (12.6, 15.9)"
"Liver_fibrosis","8.4 (6.6, 10.6)","5.4 (3.5, 8.1)","6.8 (5.2, 8.8)","7.3 (5.4, 9.8)","7.1 (3.7, 13.4)","7.3 (6, 8.9)"
"Completed High school or above","76.2 (71.2, 80.6)","92 (89.5, 93.9)","90.2 (87.4, 92.4)","94.2 (93.1, 95.2)","90.4 (84.4, 94.2)","90.9 (89.7, 92)"
"Less than high school","23.8 (19.4, 28.8)","8 (6.1, 10.5)","9.8 (7.6, 12.6)","5.8 (4.8, 6.9)","9.6 (5.8, 15.6)","9.1 (8, 10.3)"
"Poverty","47.9 (42.5, 53.5)","22.5 (16.4, 29.9)","46.6 (41.4, 51.8)","22.7 (20, 25.6)","40.2 (31.1, 50)","29.5 (27, 32.2)"
"Lack of regular access to healthcare","35.3 (31.3, 39.4)","21.4 (17.4, 26)","28.9 (25.2, 32.8)","21 (18, 24.4)","29.1 (21.4, 38.4)","24.3 (21.8, 26.9)"
"More than 1","24.2 (21.5, 27.2)","11.1 (8.6, 14.1)","15.3 (12.7, 18.2)","19.1 (16.6, 21.9)","21.8 (16.8, 27.7)","19.3 (17.5, 21.2)"
"Less than 1","75.8 (72.8, 78.5)","88.9 (85.9, 91.4)","84.7 (81.8, 87.3)","80.9 (78.1, 83.4)","78.2 (72.3, 83.2)","80.7 (78.8, 82.5)"
"Underweight","0.6 (0.2, 1.4)","0.8 (0.3, 2)","1.4 (0.8, 2.5)","1.5 (1, 2.2)","1 (0.2, 4.1)","1.3 (1, 1.8)"
"Normal","16.7 (14.3, 19.4)","44.9 (40.6, 49.2)","21.2 (18.8, 23.8)","26.7 (23.9, 29.6)","22.2 (16.3, 29.5)","25.2 (23.2, 27.4)"
"Overweight","37.2 (34, 40.5)","37.4 (32.6, 42.4)","28.5 (25.9, 31.3)","30.6 (28, 33.3)","26 (18.4, 35.4)","31.5 (29.6, 33.3)"
"Obesity","45.6 (42.1, 49.1)","17 (14.3, 20.1)","48.9 (46.2, 51.6)","41.3 (37.2, 45.5)","50.8 (41.3, 60.2)","42 (39.2, 44.9)"
"Diabetes","16.8 (14.5, 19.4)","17.5 (15, 20.3)","18 (15.9, 20.2)","10.8 (9.3, 12.5)","18.5 (14.5, 23.3)","13 (11.9, 14.2)"
"Aware of liver disease","7.1 (5.4, 9.3)","3.7 (2.4, 5.7)","1.6 (1.1, 2.5)","4.4 (3.4, 5.7)","5 (2, 12)","4.5 (3.7, 5.5)"
"Lifetime abstainers","6.9 (5.3, 9.1)","23.5 (19.9, 27.6)","6.9 (5.1, 9.3)","4.7 (3.3, 6.6)","4.4 (2.1, 9)","6 (5.1, 7.1)"
"Former drinkers","15.2 (12.9, 17.8)","13.4 (10.6, 16.7)","16.2 (13.5, 19.5)","13.6 (12.3, 15)","19.1 (14.4, 24.9)","14.3 (13.2, 15.5)"
"Heavy drinkers","19 (16.3, 22.1)","6.6 (4.1, 10.5)","16 (13.1, 19.4)","19.3 (16.8, 22)","21.9 (15.4, 30.2)","18.5 (16.6, 20.6)"
"Moderate drinkers","58.9 (55, 62.6)","56.5 (50.4, 62.4)","60.8 (56.4, 65)","62.4 (59.8, 65)","54.7 (46.1, 63)","61.2 (59, 63.2)"
"Immune","21 (18.6, 23.7)","37.3 (32.4, 42.5)","27.1 (24.5, 29.8)","27 (24.4, 29.7)","26.3 (20.7, 32.7)","26.5 (24.7, 28.4)"
"Exposure to HBV","0.4 (0.1, 2.9)","0 (0, 0)","0.7 (0.4, 1.2)","0.3 (0.2, 0.7)","0.6 (0.1, 4.2)","0 (0, 0)"
"No Hepatitis B","78.6 (75.7, 81.2)","62.7 (57.5, 67.6)","72.2 (69.6, 74.7)","72.7 (70.1, 75.2)","73.2 (67.2, 78.4)","73.1 (71.2, 74.9)"
"Current Infection","0.1 (0, 0.4)","0 (0, 0)","1.2 (0.7, 2.1)","1 (0.4, 2.3)","1.1 (0.3, 4.3)","0.9 (0.4, 1.6)"
"Positive Anti-HCV but no RNA","1.1 (0.3, 3.6)","0.4 (0.1, 1.7)","1.6 (1, 2.6)","1.4 (0.7, 2.7)","2.5 (0.6, 9.5)","1.4 (0.8, 2.3)"
"No Hepatitis C","98.8 (96.5, 99.6)","99.6 (98.3, 99.9)","97.1 (95.6, 98.2)","97.6 (95.4, 98.8)","96.3 (90.2, 98.7)","97.8 (96.3, 98.7)"
"Viral","1.2 (0.4, 3.5)","0.4 (0.1, 1.7)","2.9 (1.8, 4.4)","2.4 (1.2, 4.6)","3.7 (1.3, 9.8)","2.2 (1.3, 3.7)"
