"","term","model2_Liver_fat","model2_Liver_inflammation","model2_Liver_fibrosis"
"1","educationLess than high school","0.86 (0.72, 1.03)","1.15 (0.89, 1.50)","1.10 (0.82, 1.48)"
"2","access_healthcareNo","0.83 (0.70, 0.99)","1.25 (1.02, 1.54)","1.10 (0.88, 1.37)"
"3","povertyYes","1.11 (0.94, 1.32)","1.11 (0.92, 1.35)","1.35 (1.00, 1.83)"
"4","viralYes","0.69 (0.39, 1.25)","2.83 (1.84, 4.35)","2.84 (1.65, 4.88)"
"5","bmi2Underweight","0.63 (0.09, 4.43)","1.88 (0.66, 5.36)","1.76 (0.47, 6.51)"
"6","bmi2Overweight","5.31 (3.60, 7.83)","1.37 (1.11, 1.70)","1.07 (0.53, 2.16)"
"7","bmi2Obesity","18.16 (11.70, 28.20)","2.73 (2.06, 3.61)","5.13 (2.72, 9.66)"
"8","diabetesYes","2.55 (2.21, 2.94)","1.63 (1.28, 2.07)","4.83 (3.67, 6.35)"
"9","alcohol_variableFormer drinkers","0.78 (0.58, 1.05)","0.89 (0.49, 1.62)","0.86 (0.47, 1.55)"
"10","alcohol_variableModerate drinkers","0.73 (0.55, 0.98)","0.99 (0.65, 1.53)","0.67 (0.40, 1.12)"
"11","alcohol_variableHeavy drinkers","0.80 (0.50, 1.29)","1.25 (0.75, 2.09)","0.63 (0.27, 1.45)"
