"","term","model1_Liver_fat","model1_Liver_inflammation","model1_Liver_fibrosis"
"1","educationLess than high school","0.93 (0.77, 1.11)","1.23 (0.95, 1.59)","1.01 (0.76, 1.34)"
"2","access_healthcareNo","0.86 (0.73, 1.01)","1.27 (1.03, 1.57)","1.10 (0.87, 1.39)"
"3","povertyYes","1.14 (0.96, 1.34)","1.15 (0.93, 1.41)","1.31 (0.96, 1.79)"
"4","viralYes","0.68 (0.38, 1.23)","2.79 (1.86, 4.21)","2.91 (1.69, 5.00)"
"5","bmi2Normal","1.69 (0.24, 11.98)","0.55 (0.19, 1.56)","0.58 (0.16, 2.04)"
"6","bmi2Overweight","8.87 (1.29, 61.19)","0.76 (0.28, 2.10)","0.59 (0.13, 2.66)"
"7","bmi2Obesity","29.53 (4.38, 199.00)","1.49 (0.56, 3.96)","2.94 (0.60, 14.43)"
"8","diabetesYes","2.52 (2.18, 2.90)","1.66 (1.28, 2.15)","4.69 (3.58, 6.13)"
"9","alcohol_variableFormer drinkers","0.77 (0.58, 1.04)","0.86 (0.48, 1.52)","0.86 (0.49, 1.53)"
"10","alcohol_variableModerate drinkers","0.72 (0.54, 0.96)","0.96 (0.63, 1.44)","0.68 (0.41, 1.12)"
"11","alcohol_variableHeavy drinkers","0.80 (0.50, 1.28)","1.22 (0.73, 2.02)","0.65 (0.29, 1.45)"
