"","term","model1_Liver_fat","model1_Liver_inflammation","model1_Liver_fibrosis"
"1","educationLess than high school","0.92 (0.76, 1.11)","1.23 (0.95, 1.60)","0.99 (0.75, 1.30)"
"2","access_healthcareNo","0.86 (0.73, 1.01)","1.26 (1.02, 1.55)","1.10 (0.87, 1.38)"
"3","povertyYes","1.14 (0.96, 1.35)","1.14 (0.93, 1.41)","1.27 (0.94, 1.73)"
"4","waist_to_hip_catMore than 1","2.83 (2.49, 3.21)","2.05 (1.63, 2.56)","3.17 (2.52, 3.99)"
"5","bmi2Underweight","0.57 (0.08, 4.04)","1.82 (0.64, 5.16)","1.69 (0.47, 6.06)"
"6","bmi2Overweight","5.03 (3.41, 7.42)","1.39 (1.10, 1.74)","1.02 (0.52, 2.00)"
"7","bmi2Obesity","16.80 (10.95, 25.80)","2.70 (2.06, 3.54)","5.08 (2.71, 9.55)"
"8","diabetesYes","2.54 (2.20, 2.92)","1.66 (1.28, 2.14)","4.61 (3.47, 6.11)"
"9","viralYes","0.61 (0.37, 1.01)","2.07 (1.40, 3.06)","2.48 (1.50, 4.11)"
"10","alcohol_variableFormer drinkers","0.78 (0.58, 1.05)","0.86 (0.49, 1.52)","0.88 (0.50, 1.55)"
"11","alcohol_variableModerate drinkers","0.73 (0.55, 0.97)","0.96 (0.64, 1.45)","0.71 (0.43, 1.17)"
"12","alcohol_variableHeavy drinkers","0.81 (0.50, 1.30)","1.22 (0.73, 2.03)","0.66 (0.30, 1.47)"
